business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
2200,125.0,97.6012295004525,113.0,96.6126285741155,101.0,96.61780374237452,30.0
187,119.0,72.74613391789285,105.0,69.1158447825099,88.0,68.0294054067798,8.0
1468,133.0,134.03357788255897,103.0,107.32660434393702,81.0,73.64781055808787,137.0
2398,135.0,134.25349157470728,111.0,108.3789647487002,90.0,88.69611039949835,210.0
1375,125.0,125.62245022288015,103.0,97.60635225229964,84.0,96.08850087289322,67.0
3611,123.0,120.92146211487851,97.0,106.36728820459794,82.0,89.02808545621994,109.0
3449,153.0,149.30840565755165,132.0,130.72490198887127,112.0,110.68875281617369,177.0
680,126.0,143.12232530251876,107.0,89.44830909525345,90.0,90.64766957842876,34.0
3462,134.0,130.10380470993152,96.0,109.13752791776072,70.0,84.24962907930218,79.0
722,141.0,155.47990223819926,114.0,100.4937809021036,80.0,103.38762014864255,29.0
2829,136.0,142.47455913249917,113.0,108.20351195779183,100.0,106.07073111843813,104.0
2118,135.0,139.61733416735902,97.0,137.38995596476477,83.0,59.430631832414505,19.0
1176,141.0,116.81181447096864,114.0,114.7214016650773,97.0,115.26925001924842,24.0
1298,112.0,114.96086290559931,88.0,79.0,71.0,81.81686867633104,121.0
3264,120.0,132.74034804836094,108.0,101.14346246792226,95.0,101.3064657363981,56.0
1853,131.0,159.37377450509229,112.0,161.65085833363213,95.0,66.30987860040162,14.0
320,136.0,147.1631747415093,117.0,93.87225362161068,98.0,94.21252570651102,33.0
1546,139.0,159.46159412222116,119.0,159.78422950967345,90.0,61.57921727336261,15.0
3410,131.0,144.37451298619158,91.0,93.46657156438339,61.0,94.86305919587456,34.0
2234,129.0,125.35549449465708,112.0,113.63098169073433,98.0,99.60923651951158,150.0
2562,89.0,69.72087205421343,80.0,71.16178749862878,80.0,69.26759704219572,14.0
710,114.0,64.08587988004847,93.0,59.14389233048498,80.0,57.40209055426466,7.0
150,139.0,135.6281681657612,99.0,96.0728889958036,64.0,54.42425929675111,127.0
654,119.0,103.31021246711285,105.0,102.87856919689348,96.0,102.9465880930495,26.0
2942,118.0,123.4382436686459,101.0,121.49485585818027,96.0,72.49137879775773,44.0
376,143.0,131.62066707018317,127.0,131.14114533585558,105.0,99.26731586982696,62.0
811,123.0,120.96280420029953,100.0,98.88882646689666,87.0,98.40223574695851,90.0
3994,130.0,138.173803595327,107.0,139.12224840046252,76.0,51.15662224971465,20.0
1955,133.0,134.02238618977054,116.0,115.89650555560335,98.0,100.51368066089312,282.0
3253,131.0,134.8109787814034,113.0,108.99082530194916,100.0,98.01020355044673,209.0
3777,122.0,116.83321445547922,104.0,116.15076409563564,88.0,112.6232658024087,24.0
2619,157.0,150.4460036026215,118.0,150.7083275734954,94.0,66.24952830020754,16.0
2878,129.0,134.09325113517085,99.0,104.28326807307106,77.0,85.246700815926,112.0
2425,130.0,132.69513932318696,110.0,109.4120651482276,94.0,90.28288874421332,226.0
437,115.0,92.88702815786498,92.0,91.89124006128114,79.0,93.58952932887311,33.0
1376,110.0,124.95599225327291,101.0,123.79418403139947,89.0,122.25792407856433,21.0
1201,161.0,159.75606404765986,128.0,99.96499387285532,101.0,101.9166325974323,28.0
299,124.0,139.59226339593465,99.0,143.6697602141801,74.0,64.3039656630911,17.0
157,139.0,111.01351269102334,128.0,110.71133636624572,116.0,106.39078907499464,26.0
3004,124.0,152.62699630144073,96.0,67.20863039818622,70.0,61.97580172938467,15.0
2491,134.0,127.75758294520134,111.0,105.5035544424926,98.0,104.41264291262816,82.0
3761,121.0,136.8064325973015,98.0,80.19975062305369,82.0,82.67405880927826,35.0
3582,118.0,97.32420048477151,85.0,99.50376877284599,74.0,102.93201639917486,29.0
319,134.0,129.3560976529518,110.0,128.05077118080936,89.0,77.27871634544663,42.0
930,145.0,142.46754016266303,114.0,115.18680479985544,94.0,78.23042886243178,68.0
2116,135.0,148.20593780277497,119.0,113.37548235840057,102.0,109.97272389097216,49.0
3021,129.0,150.2131818450032,104.0,96.41058033224361,85.0,96.24448036121345,32.0
2751,143.0,128.9108218886219,118.0,126.29330940315089,91.0,72.21495689952324,42.0
1978,164.0,185.3887806745597,149.0,121.49897118905987,133.0,119.29375507544391,22.0
2546,130.0,120.71868123865502,107.0,122.27428184209467,87.0,76.62897624267207,45.0
2259,122.0,126.98818842711317,87.0,75.54468876102409,67.0,83.75559682791354,75.0
1416,125.0,139.37001112147476,106.0,140.41011359585178,73.0,62.34580980306536,18.0
1101,115.0,110.53053876644228,97.0,95.60857702110204,82.0,77.74316690230724,122.0
347,90.0,99.73966111833346,70.0,103.22790320451152,59.0,56.97367813297646,30.0
2111,121.0,115.94826432508596,107.0,116.11201488218177,98.0,115.24755962709145,47.0
3425,102.0,102.44022647378324,84.0,81.05553651663777,73.0,69.21704992268884,184.0
2886,149.0,144.2809758769326,130.0,142.15836239912164,105.0,105.9103394386025,53.0
3523,135.0,130.75167302944922,113.0,109.78615577567146,86.0,81.2896057316063,82.0
1814,106.0,114.56875664857326,88.0,114.74754899343166,72.0,115.81018953442741,25.0
917,74.0,77.70456872024965,63.0,72.13875518748573,77.0,74.57881736793632,12.0
105,117.0,139.89281611290838,89.0,139.91783303067555,69.0,63.97655820689325,18.0
2803,139.0,161.6601373251922,109.0,103.33440859655606,85.0,104.28806259586952,28.0
1026,128.0,127.47941010218082,98.0,105.73551910309043,81.0,75.80897044545586,79.0
3663,123.0,127.58918449461146,113.0,111.0,95.0,89.4371287553441,105.0
3893,121.0,116.68761716651858,94.0,97.58585963140357,79.0,71.14773362518304,95.0
2391,141.0,142.828568570857,117.0,117.23480711802276,91.0,94.26027795418386,193.0
322,110.0,120.61509026651682,95.0,124.2095004417939,71.0,70.03570517957252,21.0
3767,143.0,143.09088021254183,114.0,114.07453703609758,91.0,90.82951062292474,619.0
1997,129.0,127.5264678409937,117.0,128.26145173044003,100.0,126.97637575549241,21.0
2996,134.0,116.82037493519698,117.0,116.43023662262307,103.0,118.07201192492656,47.0
2496,137.0,152.9378958924177,116.0,116.54612820681776,96.0,116.72617529928752,45.0
19,131.0,130.2727907124124,95.0,81.62720134857007,73.0,76.81145747868608,43.0
226,127.0,122.1720098876989,106.0,121.60180919706745,88.0,68.47627326307996,43.0
1036,116.0,109.74060324237333,87.0,83.43860018001261,71.0,86.28441342444185,74.0
26,126.0,128.43675486401858,98.0,79.41032678436729,79.0,82.95782060782456,40.0
285,121.0,134.8109787814034,100.0,134.62540622037136,87.0,134.21251804507656,19.0
96,120.0,119.08820260630354,94.0,91.6515138991168,78.0,93.23625904121208,65.0
3835,138.0,145.19986225888783,119.0,86.39444426582071,91.0,92.33634170791044,30.0
991,130.0,122.73548794053006,110.0,100.97029266076235,89.0,101.9803902718557,84.0
2627,131.0,105.14276009312292,105.0,108.32358930537707,58.0,62.8410693734599,26.0
1566,143.0,141.7603611733548,108.0,142.6288890793166,79.0,59.34644049983116,18.0
738,131.0,139.05754204644924,122.0,140.60938802227966,108.0,86.2554346113913,36.0
493,159.0,163.5328713133846,132.0,137.90576492663388,108.0,104.65180361560904,56.0
2457,134.0,130.7937307366068,112.0,130.43772460450236,85.0,76.32168761236873,40.0
2122,122.0,112.64102272262978,103.0,111.91961400934154,89.0,79.7370679169983,74.0
671,103.0,106.9392350823588,83.0,108.45275469069469,68.0,109.5673308974897,27.0
1265,155.0,147.79715829473852,114.0,92.76313923105448,80.0,92.63908462414771,33.0
3617,138.0,139.26593266122194,118.0,118.92854997854805,100.0,99.76973488989535,439.0
798,130.0,129.94999038091538,109.0,131.34306224540373,94.0,80.16233529532433,39.0
3750,119.0,120.6358155772986,94.0,99.4786409235671,78.0,71.58910531638176,175.0
2324,113.0,121.87288459702593,104.0,121.81953866272849,86.0,120.5860688471102,22.0
1044,137.0,138.09779143780685,111.0,107.76826991280875,91.0,89.87213138676528,222.0
1149,123.0,119.20570456148481,93.0,96.76259607927021,77.0,82.86736390159881,164.0
204,134.0,130.6330739131557,111.0,129.58009106340373,89.0,128.00390619039717,21.0
3615,128.0,124.02015965156633,111.0,111.3822247937255,93.0,95.39916142189091,130.0
3106,148.0,140.86518377512593,118.0,141.9859147943908,104.0,141.66156853571826,18.0
222,136.0,142.05280708243677,114.0,115.58114033007288,87.0,78.99367063252599,125.0
2647,117.0,61.44916598294886,100.0,64.03124237432849,83.0,64.83054835492293,12.0
3020,121.0,132.92102918650608,103.0,79.39773296511683,91.0,81.33879763065102,38.0
3596,118.0,138.49909746998352,98.0,88.48728722251576,87.0,88.67355862939075,36.0
1165,123.0,115.32562594670796,105.0,114.79982578383994,90.0,93.1611507013519,94.0
3511,137.0,128.195163715329,125.0,127.83583222242503,105.0,125.55078653676368,20.0
391,107.0,106.86907878334125,86.0,88.66791979064357,70.0,64.8613906727261,217.0
3180,132.0,137.58633653092156,117.0,139.32336487466844,74.0,90.46546302318913,37.0
3719,112.0,105.26157893552613,94.0,104.89518578085459,76.0,105.94810050208545,26.0
2664,153.0,153.88632167934875,136.0,136.67845477616433,124.0,123.91932859727736,278.0
3656,111.0,131.99621206686197,96.0,79.42291860665912,81.0,80.34301463101818,39.0
2358,130.0,142.33762678926468,114.0,111.20701416727275,95.0,111.12605455067681,51.0
1842,118.0,92.59589623736032,98.0,92.9569792968769,87.0,93.11283477587824,32.0
3874,145.0,113.31372379372236,130.0,111.89727431890377,106.0,111.21151019566275,26.0
3328,124.0,96.27564593395361,116.0,94.76286192385707,111.0,83.82720322186587,31.0
108,140.0,108.42970072816765,111.0,109.12378292562992,81.0,110.81064930772673,26.0
2948,127.0,132.30646242719968,103.0,81.32035415564789,87.0,81.49846624323675,39.0
662,129.0,134.63283403390125,114.0,110.97747519204066,97.0,81.12336284942828,72.0
595,122.0,113.18127053536729,106.0,113.69696565871932,91.0,66.96267617113283,48.0
1088,129.0,142.05984654363104,93.0,144.05554484295286,69.0,64.05466415492317,17.0
518,142.0,137.86587685138045,123.0,112.20962525559027,104.0,112.48555462813881,74.0
3815,111.0,120.61923561356207,99.0,92.59589623736032,85.0,92.1737489744233,66.0
657,138.0,115.5551816233266,126.0,115.77132632910448,115.0,115.11298797268708,24.0
2995,145.0,141.58389738949836,120.0,125.7179382586272,97.0,87.26969691708571,103.0
688,130.0,123.70529495538985,106.0,123.89915253947461,94.0,73.91887445030531,44.0
913,105.0,70.178344238091,84.0,69.26759704219572,72.0,68.79680225126747,9.0
2296,90.0,67.90434448545984,94.0,70.39176088151227,83.0,70.9859140956852,13.0
3337,135.0,162.00925899466364,118.0,161.69415573854238,100.0,70.59036761485238,14.0
2468,118.0,69.07966415668217,104.0,68.66585760041157,93.0,69.01449123191448,7.0
3133,124.0,145.3581783044903,105.0,93.1933474020544,91.0,92.34717104492157,34.0
2050,112.0,108.30512453249847,93.0,81.2219182240853,76.0,84.34453153583817,76.0
3739,133.0,131.08394257116316,113.0,131.84839779079607,88.0,130.23056476879765,20.0
2592,136.0,161.55184926208676,119.0,104.65180361560904,94.0,106.5926826756884,28.0
1092,133.0,138.00724618656804,110.0,86.09297300012354,87.0,88.72429205127534,36.0
721,135.0,143.88189601197226,107.0,109.9136024339117,87.0,108.29127388668027,51.0
276,139.0,139.41664176130482,108.0,105.71187255932988,84.0,88.10788840960836,275.0
3616,137.0,160.3527361787132,119.0,161.63848551629033,93.0,68.15423684555495,14.0
2636,113.0,98.84836872705588,87.0,101.92153844992725,72.0,56.7097875150313,55.0
3496,133.0,132.015150645674,111.0,108.54492157627642,93.0,94.59915433025816,157.0
3754,130.0,145.45789768864392,91.0,91.92932067626738,74.0,93.89888178247918,33.0
2033,135.0,195.33560863293718,116.0,68.85491994040804,99.0,69.05794668247819,10.0
1890,144.0,123.85071659057932,117.0,124.20547491958638,94.0,124.72770341828635,22.0
371,128.0,121.51131634543344,102.0,75.35250493513803,82.0,75.9012516365837,44.0
3211,105.0,92.39047569960877,89.0,93.0967238950974,81.0,90.80198235721508,32.0
2609,149.0,160.8477541030648,124.0,161.1862276995153,100.0,68.89847603539573,14.0
2738,121.0,121.93850909372314,90.0,88.05112151472007,77.0,77.03246069028303,169.0
310,114.0,127.12985487288185,98.0,125.64234954823155,86.0,125.66622457924007,21.0
3011,143.0,120.42840196564929,113.0,123.38557452149745,81.0,123.30855606972291,23.0
923,126.0,140.31393373432306,111.0,90.67524469225324,86.0,88.4929375713113,36.0
1475,120.0,125.47908192204787,106.0,93.4558719396486,92.0,93.42911751697112,63.0
3159,122.0,131.90905958272918,88.0,103.47463457292324,69.0,60.11655346075655,56.0
1672,122.0,57.645468165329355,86.0,56.73623181001713,58.0,55.731499172371095,9.0
67,130.0,138.03984931895573,103.0,85.66796367370944,81.0,85.42833253669417,35.0
527,132.0,139.15099712183164,116.0,121.09913294487289,101.0,98.72689603142601,92.0
288,134.0,131.0,113.0,109.13294644606641,100.0,107.58717395675006,80.0
1415,126.0,171.02339021315183,109.0,61.506097258727124,86.0,60.18305409332431,13.0
1256,104.0,73.51190379795642,81.0,72.04859471218019,70.0,65.92419889539804,12.0
2774,123.0,118.30891766895681,108.0,117.24760125478048,96.0,116.23682721065643,48.0
1719,134.0,134.35028842544403,119.0,111.40466776576285,102.0,110.29505881951376,77.0
1667,116.0,118.86547017532047,92.0,90.89004345911603,75.0,93.73899935459093,65.0
1244,129.0,126.43970895252804,110.0,103.87492478938312,92.0,101.0692831675381,86.0
2463,148.0,154.94515158597252,117.0,98.74208829065749,94.0,98.67117106835208,30.0
1904,132.0,115.45561917897284,115.0,112.23635774560755,104.0,109.78615577567146,25.0
639,125.0,131.95453762565347,100.0,93.90420650854784,84.0,94.72592042308166,97.0
1915,125.0,123.7457069962429,113.0,110.05453193758083,106.0,107.09808588392231,304.0
2043,144.0,139.63165830140383,117.0,135.85286158193355,93.0,135.2590107904091,18.0
3426,136.0,132.0870924806811,102.0,101.70054080485511,78.0,57.879184513951124,56.0
333,137.0,131.293564198707,107.0,133.22912594474226,65.0,62.36184731067546,20.0
2191,122.0,152.6106156202772,123.0,147.37706741552432,109.0,148.78844041120936,16.0
918,124.0,127.25564820470642,96.0,130.23056476879765,78.0,69.91423317179414,19.0
2058,129.0,123.93546707863734,109.0,107.38715006927039,90.0,88.03976374343584,104.0
1040,126.0,120.91319200153472,102.0,97.46794344808964,91.0,97.03607576566563,87.0
1443,87.0,82.70429251254133,69.0,86.00581375697809,58.0,90.3216474606171,36.0
440,135.0,134.51393979807446,115.0,132.5707358356285,98.0,79.64923100695951,40.0
247,102.0,73.97296803562772,91.0,72.24956747275377,81.0,72.51896303726357,6.0
2753,145.0,152.17424223566877,113.0,116.58473313431737,93.0,68.18357573492314,48.0
1282,119.0,119.78731151503484,94.0,98.71676655968832,79.0,72.53964433328854,90.0
338,123.0,145.2583904633395,96.0,146.0205464994567,76.0,62.02418882984283,17.0
1270,126.0,139.1150602918318,86.0,67.00746227100382,76.0,65.14598989960932,18.0
1257,115.0,61.41661013113635,104.0,62.928530890209096,96.0,63.182275995725256,8.0
2386,135.0,141.21260566960729,109.0,89.02246907382428,87.0,87.50999942863673,36.0
799,123.0,120.98346994527806,100.0,122.47856955402443,78.0,73.69531871157082,42.0
916,130.0,140.12851244482687,109.0,139.50985628262973,88.0,138.40158958624716,18.0
1331,151.0,148.96308267486947,108.0,111.36426715962351,79.0,75.53806987208503,284.0
852,153.0,157.0668647423765,131.0,122.12288892750614,111.0,118.63810517704673,44.0
736,111.0,165.28762809115509,90.0,76.09862022402245,83.0,71.11258679024411,13.0
515,128.0,129.96153277027784,112.0,97.40636529508737,98.0,96.57639463140049,62.0
940,168.0,169.68794889443387,136.0,111.37773565663831,100.0,111.95981421920992,25.0
479,147.0,172.93640449598806,124.0,172.69336987852196,96.0,74.59222479588607,12.0
1568,129.0,151.17539482336403,111.0,95.26279441628824,96.0,94.04254356406997,31.0
1490,111.0,66.11353870426238,75.0,57.28874234961002,41.0,44.8998886412873,8.0
893,128.0,177.8060741369653,97.0,63.55312738174259,77.0,65.52098900352466,12.0
1115,113.0,110.32225523438143,87.0,87.50999942863673,72.0,74.7127833774114,176.0
949,127.0,128.44843323295152,112.0,114.73011810331235,93.0,99.15139938498095,119.0
1011,126.0,115.36897329871667,106.0,115.81450686334593,87.0,86.67756341753038,70.0
812,118.0,116.48175822848829,94.0,87.8578397184907,80.0,70.34912934784623,141.0
723,108.0,157.35310610216754,60.0,65.70388116390082,38.0,51.70106381884226,14.0
248,119.0,108.664621657649,94.0,111.78550889985696,76.0,113.08403954581743,25.0
3207,154.0,175.85789717837525,126.0,113.70136322841516,99.0,111.0990549014707,25.0
1171,112.0,110.72939989000211,90.0,62.83311228962003,77.0,65.19202405202648,50.0
1080,143.0,144.37104972950775,124.0,120.46576277100478,104.0,104.31203190428226,139.0
2810,123.0,62.433965115151864,109.0,64.99230723708769,103.0,70.24243731534378,8.0
3271,112.0,109.55820370926132,94.0,96.8039255402383,84.0,82.13403679352427,156.0
1414,138.0,126.40411385710514,120.0,123.60016181219181,108.0,123.93546707863734,43.0
2850,133.0,135.88230201170424,112.0,108.54952786631547,95.0,96.56603957913983,188.0
843,131.0,148.54628908188855,108.0,146.574213284602,91.0,145.84923722803626,16.0
2094,145.0,160.46494944379597,114.0,124.54717981552211,80.0,74.444610281739,43.0
1753,140.0,160.61444517850816,117.0,159.245094115957,101.0,61.83849933496123,15.0
2474,137.0,154.7740288291288,107.0,157.50555545757743,96.0,76.03288762108144,14.0
2687,97.0,100.75217119248597,76.0,76.00657866263946,61.0,55.91958512006326,262.0
3632,145.0,151.78273946664686,121.0,109.73604694903129,98.0,108.60018416190647,78.0
2263,135.0,122.63360061581818,112.0,125.47908192204787,89.0,76.93503753167343,41.0
1759,140.0,137.97825915701358,107.0,111.35079703351926,80.0,76.30858405186143,124.0
656,141.0,151.30763364747992,119.0,116.957257149781,102.0,116.50751048752178,47.0
976,131.0,130.6981254647518,106.0,107.61970079869205,88.0,92.03260291874831,296.0
1489,118.0,126.47529403009902,101.0,109.70414759707128,85.0,89.65489389877163,101.0
304,122.0,121.05370708904374,103.0,100.89103032480142,86.0,88.74119674649424,346.0
48,132.0,159.7779709471866,106.0,161.1055554597668,84.0,62.71363488110062,14.0
1574,133.0,133.7235955244997,106.0,134.52509059651288,86.0,56.78027826631356,20.0
3562,130.0,128.38613632320275,101.0,96.33275663033837,84.0,77.54998388136518,120.0
2530,144.0,128.69343417595164,123.0,130.46072205840346,106.0,80.99382692526635,41.0
1236,150.0,140.1748907615055,122.0,139.52419145080182,101.0,140.92196422133776,17.0
2107,137.0,135.49538737536417,108.0,102.63040485158382,89.0,102.52316811335865,55.0
1966,138.0,139.2264342716569,106.0,107.47557862137798,88.0,86.67756341753038,109.0
309,135.0,137.5754338535772,119.0,120.77665337307538,104.0,107.50813922675809,279.0
608,129.0,129.1743008496659,108.0,106.94391053257777,92.0,94.0584924395453,159.0
1065,111.0,112.87603820120549,84.0,89.89438247187641,70.0,61.13918547053109,168.0
317,136.0,104.46051885760477,102.0,103.81233067415451,81.0,103.13583276436954,28.0
3844,114.0,110.55315463612968,89.0,93.4826187052973,72.0,71.93747284969079,220.0
3348,130.0,127.71844032871682,110.0,111.78103595869918,92.0,95.88013350011565,237.0
1851,113.0,144.2601816164114,84.0,72.86288492778748,70.0,69.98571282769076,16.0
1993,127.0,133.10146505579868,114.0,133.63756956784272,105.0,79.0885579587844,37.0
179,137.0,132.25732493892352,116.0,100.4987562112089,97.0,98.74208829065749,60.0
1409,127.0,129.98076780816461,104.0,80.2122185206219,89.0,80.24337978923869,42.0
3152,129.0,135.21834195108295,108.0,113.50770898930169,92.0,83.72574275573791,74.0
2069,128.0,77.23341245859851,99.0,84.9352694703443,71.0,87.88629017087932,2.0
308,140.0,140.3388755833536,107.0,102.80077820717118,80.0,88.47033401089882,141.0
2427,141.0,139.53494186045302,125.0,139.98571355677691,113.0,84.91760712596653,35.0
198,132.0,134.97777594848716,118.0,112.70758625753636,101.0,112.7962765342899,74.0
3905,140.0,138.33293172632466,118.0,117.2987638468539,101.0,103.9471019317037,326.0
153,143.0,141.02127499069067,121.0,119.4780314534852,100.0,98.2700361249552,376.0
1323,121.0,117.37972567696688,103.0,101.81355508968342,91.0,92.0,232.0
1980,124.0,114.45523142259597,105.0,116.42164747159353,82.0,115.17812292271479,23.0
2137,146.0,176.45112637781602,115.0,65.81033353509159,98.0,69.46221994724903,12.0
943,120.0,130.04614565607088,101.0,99.93497886125758,86.0,100.39422294136251,59.0
3793,144.0,153.25795248534413,120.0,126.72016414130783,102.0,93.29523031752481,60.0
2290,113.0,113.16359838746733,90.0,90.43782394551519,76.0,78.05126520435142,667.0
1238,144.0,143.85061696079026,118.0,126.96850003051938,97.0,104.63746938836012,87.0
645,127.0,121.97540735738495,90.0,93.46657156438339,77.0,52.57375771237966,66.0
862,131.0,145.557548756497,110.0,111.27892882302561,93.0,110.56672193747991,49.0
3241,137.0,138.81282361511128,122.0,119.67873662434776,108.0,108.2450922675019,340.0
266,150.0,124.60337074092338,124.0,123.87090053761618,98.0,124.4789138770097,21.0
3123,143.0,125.94840213357215,107.0,126.60963628413123,76.0,78.63841300535,42.0
3202,116.0,121.67579874403948,93.0,94.14881836751856,76.0,74.34379597518544,129.0
1762,119.0,105.52250944703694,109.0,106.6536450385077,93.0,107.20074626605917,26.0
1617,135.0,132.808132281122,115.0,109.54451150103323,101.0,95.3205119583398,158.0
1959,142.0,132.20060514233663,96.0,136.5942897781602,65.0,59.413803110051795,19.0
2839,125.0,132.6536844569347,99.0,81.8413098624405,83.0,83.68392916205596,39.0
2308,111.0,113.525327570547,76.0,71.54718722633336,59.0,42.14261501141095,92.0
910,133.0,125.92458060283545,122.0,126.98425099200294,110.0,104.30723848324239,81.0
429,158.0,174.97142623868618,132.0,137.04378862246912,115.0,134.1864374666829,37.0
1268,121.0,119.9333148045196,101.0,104.77117924314874,88.0,84.75258108164022,217.0
397,129.0,100.4987562112089,107.0,101.70545708072896,92.0,102.37187113655781,29.0
3559,118.0,96.0937042682818,106.0,98.6508996411082,97.0,101.27191120937731,30.0
387,159.0,157.96835126062436,137.0,134.9925923893604,113.0,118.69709347747316,125.0
342,129.0,65.55913361233506,100.0,61.465437442517235,76.0,57.38466694161429,9.0
41,108.0,106.00943354249186,87.0,89.19080670113932,75.0,79.62411694957753,246.0
2130,142.0,136.90872872099865,118.0,118.54956769216832,101.0,96.42095207992918,91.0
1073,152.0,130.08458786497346,134.0,128.19906395914128,118.0,126.92123541787639,19.0
1061,109.0,100.41414243023739,89.0,102.49878048055011,74.0,57.94825277780168,56.0
1303,131.0,136.51373557265217,107.0,104.10571550111935,93.0,83.98214095865859,110.0
1594,123.0,128.07810117268292,108.0,97.38583059151881,92.0,98.45303448853164,59.0
626,131.0,139.6710420953463,108.0,89.72736483370053,87.0,91.48223871331527,36.0
278,144.0,145.18264359075434,123.0,125.72986916401369,104.0,100.39422294136251,233.0
421,128.0,114.30660523346846,97.0,116.18519699169941,80.0,70.92249290598858,46.0
2265,132.0,141.41074923781431,109.0,117.63502879669814,89.0,86.93100712634129,68.0
703,141.0,144.09024949662626,119.0,126.92123541787639,99.0,104.22571659624126,86.0
1579,127.0,128.12103652406188,100.0,130.10380470993152,78.0,55.27205442174191,21.0
661,133.0,127.47941010218082,116.0,126.41202474448386,100.0,76.32823854904552,41.0
3589,148.0,219.5814199790137,128.0,73.0479294709987,109.0,80.71554992688831,8.0
1457,137.0,145.01034445859372,116.0,118.7981481337146,101.0,85.66212698736823,65.0
2750,125.0,126.91335627111907,105.0,100.48880534666536,94.0,97.83659846908007,147.0
2693,139.0,139.77839604173457,119.0,118.4694053331914,101.0,99.35793878699377,321.0
673,138.0,125.64632903511348,121.0,123.36531116971253,109.0,122.09832103677756,64.0
2222,121.0,129.17817153064212,105.0,107.3126274023705,91.0,80.19351594736322,82.0
813,125.0,140.92551223962252,109.0,89.04493247793498,93.0,88.92693630166283,36.0
1894,118.0,144.02777509911067,100.0,143.01398533010678,85.0,69.38299503480663,17.0
396,138.0,138.88124423405776,113.0,113.73653766490345,89.0,88.26664149042944,638.0
2683,123.0,58.1033561853358,102.0,63.190189111918315,90.0,62.53798845501828,11.0
2052,115.0,134.76275449841472,105.0,83.19254774317228,94.0,83.03011501858829,38.0
2929,107.0,120.34949106664307,94.0,90.83501527494779,85.0,91.53141537199127,67.0
3983,154.0,163.9237627679404,122.0,125.28766898621747,111.0,124.64750298341319,42.0
2779,122.0,98.67623827447011,91.0,103.12613635737547,70.0,105.78279633286313,30.0
195,142.0,137.68079023596573,118.0,138.08330818748513,100.0,86.4060183089118,37.0
3295,138.0,138.2678559897419,120.0,114.33284742365161,98.0,97.84681905918046,147.0
735,117.0,116.13354381917397,98.0,96.24967532412772,84.0,85.30533394811839,335.0
3820,141.0,149.37201879870273,114.0,115.43396380615195,91.0,64.53681120105021,48.0
3414,138.0,141.44256784999345,102.0,89.44271909999159,78.0,90.47651629014017,71.0
664,141.0,146.41721210294915,124.0,130.10764773832474,101.0,110.59385154700057,101.0
2280,114.0,128.10152223919903,93.0,99.13626985114983,78.0,55.98214000911362,59.0
2527,138.0,135.21834195108295,120.0,125.13992168768526,101.0,98.54440623394105,157.0
1379,123.0,122.92273996295397,101.0,98.59513172565875,84.0,86.01744009211156,143.0
920,139.0,142.3938200906205,120.0,123.67295581492341,98.0,100.2796090937734,176.0
3242,120.0,120.93800064495858,97.0,123.86686401132468,78.0,125.62643034011593,22.0
989,127.0,127.05117079350352,113.0,113.51211389098522,98.0,96.49352309870336,126.0
761,123.0,118.89491158161479,100.0,102.69371937952194,82.0,83.83913167489273,112.0
3321,86.0,136.40381226344078,75.0,65.1536645170477,67.0,59.49789912257407,19.0
1843,146.0,150.2165104108067,107.0,116.67047612828192,81.0,73.2666363360568,90.0
1515,139.0,138.8200273735746,126.0,127.55391017134677,109.0,112.8583182578936,144.0
1733,123.0,70.83078426785913,94.0,65.09992319503918,69.0,59.270566050949775,5.0
2023,109.0,110.88282103193443,93.0,94.55157322858251,83.0,85.80209787645055,230.0
3137,130.0,114.57312075700827,115.0,114.24535001478178,98.0,113.94296819023103,50.0
1460,118.0,92.81163720137685,86.0,94.53041838477179,68.0,98.56977224281286,33.0
3913,121.0,113.84638773364749,93.0,95.56149852320232,76.0,69.93568473962345,94.0
3843,139.0,136.82105101189657,115.0,103.79306335203717,99.0,102.71806072935762,56.0
1638,125.0,75.49172140042907,119.0,74.9933330370107,110.0,78.77816956492453,7.0
2959,124.0,130.01538370516005,100.0,107.89346597454362,80.0,81.01851640211638,77.0
394,136.0,133.32666649999166,105.0,108.84851859350222,83.0,77.56932383358772,217.0
1897,142.0,145.96232390586277,116.0,115.35163631262454,98.0,103.37311062360463,168.0
632,123.0,113.78049041905207,115.0,112.76080879454528,99.0,112.196256622046,46.0
1442,128.0,134.43957750603056,115.0,111.65124271587845,102.0,111.73182178770737,75.0
1232,112.0,115.13036089581236,88.0,92.69843580125827,68.0,63.42712353559792,167.0
2197,147.0,146.12665739008744,129.0,131.8901057699174,113.0,116.06894502837527,231.0
54,132.0,120.7890723534211,117.0,122.64583156389784,95.0,123.10564568694646,21.0
3470,136.0,129.8961123359741,116.0,100.56341282991544,90.0,100.62305898749054,59.0
2536,120.0,129.8614646459834,104.0,131.232617896619,91.0,132.2043872191842,19.0
1166,107.0,66.2268827591938,90.0,66.7757440991862,71.0,66.56575696257048,5.0
988,118.0,89.16277250063504,104.0,92.60129588726068,99.0,92.29301165310405,32.0
123,123.0,119.72886034703579,110.0,110.20435563080073,96.0,98.45811292118086,152.0
3525,123.0,124.76377679438852,99.0,101.8037327409953,82.0,80.9135340965898,322.0
2260,113.0,101.93625459079807,89.0,102.7277956543408,72.0,59.52310475773252,58.0
